2019-09-29T22:08:40,580-05:00 | user:"" | IP:"127.0.0.1" | node:"oLsTJ" | Login attempt failed
2019-09-29T22:11:16,948-05:00 | user:"admin" | IP:"127.0.0.1" | node:"oLsTJ" | Logged in successful
2019-09-29T22:11:50,458-05:00 | user:"admin" | IP:"127.0.0.1" | node:"oLsTJ" | Refreshed clients snapshot
2019-09-29T22:43:17,639-05:00 | user:"admin" | IP:"127.0.0.1" | node:"uxLtb" | Logged in successful
2019-09-29T22:48:02,641-05:00 | user:"admin" | IP:"127.0.0.1" | node:"uxLtb" | Refreshed clients snapshot
2019-09-29T22:49:48,561-05:00 | user:"admin" | IP:"127.0.0.1" | node:"uxLtb" | Refreshed clients snapshot
2019-09-29T22:49:49,048-05:00 | user:"admin" | IP:"127.0.0.1" | node:"uxLtb" | Refreshed clients snapshot
2019-09-29T22:49:49,689-05:00 | user:"admin" | IP:"127.0.0.1" | node:"uxLtb" | Refreshed clients snapshot
2019-09-29T22:49:50,184-05:00 | user:"admin" | IP:"127.0.0.1" | node:"uxLtb" | Refreshed clients snapshot
